team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
14,Steven Adams,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png,83,67,88,44,48,60,52,68,24,41,0,55,65,48,54,90,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
7,Jamal Murray,G,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627750.png,75,36,47,67,68,68,63,83,66,77,60,46,62,68,55,70,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
1,Robert Williams III,FC,237,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png,81,68,78,47,73,53,28,95,46,54,15,58,58,39,55,83,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
8,Bojan Bogdanovic,F,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,79,52,50,51,38,68,64,80,70,44,75,39,73,40,40,60,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
4,DeMar DeRozan,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,78,50,49,79,60,73,77,94,64,98,37,36,71,74,50,59,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
18,Jonas Valanciunas,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,83,69,84,41,50,40,60,85,60,81,38,43,68,40,49,94,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
29,Will Barton,GF,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,78,44,38,62,67,40,53,55,59,63,61,38,67,47,48,75,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
16,Jrue Holiday,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,75,39,60,60,73,65,51,77,54,97,55,68,63,56,67,55,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
25,De'Aaron Fox,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,75,34,52,93,80,82,73,96,55,98,41,34,71,53,55,68,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
12,Kawhi Leonard,GF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png,79,55,63,64,50,54,73,88,68,94,46,62,71,69,50,66,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
7,Jeff Green,F,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png,80,56,65,49,45,56,51,79,61,62,53,34,61,49,44,48,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
18,Devonte' Graham,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,73,30,28,63,57,60,43,75,62,64,73,43,62,53,54,57,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
12,John Wall,PG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202322.png,75,37,33,75,74,30,66,76,45,65,48,42,66,59,56,44,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
9,Stephen Curry,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,74,37,45,74,60,60,83,91,78,79,98,59,72,58,69,75,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
13,Russell Westbrook,PG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,75,40,42,72,74,70,90,80,39,64,40,28,57,59,71,95,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
20,Shai Gilgeous-Alexander,GF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,77,46,45,85,76,75,75,94,74,96,42,44,74,71,45,62,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
18,Zion Williamson,PF,284,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629627.png,79,56,95,85,70,63,85,99,39,78,29,25,78,48,50,72,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
8,Saddiq Bey,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png,79,48,63,60,50,60,40,69,61,63,68,39,62,49,45,71,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
22,James Harden,G,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,77,45,30,75,64,80,95,95,69,10,70,44,48,92,70,93,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
8,Cade Cunningham,G,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png,78,50,56,57,59,61,62,62,65,75,46,50,62,54,56,68,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
13,Anthony Davis,FC,253,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,82,66,62,58,73,76,89,84,47,96,26,49,71,63,50,82,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
16,Grayson Allen,GF,198,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,76,36,47,59,70,58,45,65,68,69,78,37,66,47,43,59,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
28,Collin Sexton,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,73,30,37,77,50,55,70,91,60,79,45,34,68,58,43,62,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
15,Jimmy Butler,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,79,45,70,79,55,57,67,99,66,80,34,66,70,73,59,68,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
17,D'Angelo Russell,G,193,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,76,42,41,67,68,55,48,80,60,76,66,43,51,57,63,53,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
3,Terry Rozier,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,73,33,28,70,71,63,53,78,61,80,76,40,56,68,56,73,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
6,Christian Wood,FC,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,82,61,58,59,56,52,55,98,42,88,49,39,62,55,49,91,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
18,C.J. McCollum,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,75,36,34,61,71,70,67,76,57,96,65,45,74,62,53,62,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
18,Brandon Ingram,GF,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,79,62,48,65,51,72,61,90,66,98,50,30,64,63,55,66,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
28,Mike Conley,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,73,32,58,74,63,60,35,54,62,40,68,57,67,58,55,57,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
4,Patrick Williams,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630172.png,79,54,58,55,65,63,40,65,45,52,52,49,55,45,42,57,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
13,Thomas Bryant,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png,82,64,60,41,58,30,50,54,63,64,42,43,56,55,44,67,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
13,LeBron James,F,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,81,57,78,66,62,77,90,86,41,94,47,43,82,53,69,68,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
4,Ayo Dosunmu,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png,76,43,52,60,64,60,40,54,39,66,51,56,57,48,55,51,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
25,Richaun Holmes,C,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png,82,60,68,48,50,30,46,85,57,46,4,43,63,36,38,76,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
6,Dwight Powell,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,82,66,60,44,50,40,48,95,53,38,30,49,68,30,46,74,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
12,Paul George,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,80,56,70,75,47,67,74,75,65,81,70,56,64,53,60,70,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
8,Isaiah Stewart,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png,80,60,70,45,59,63,40,68,42,54,48,40,61,33,43,85,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
17,Karl-Anthony Towns,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,83,70,60,50,50,66,72,95,62,67,59,51,64,55,53,73,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
7,Nikola Jokic,C,284,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,83,69,90,49,34,54,96,94,67,85,38,50,89,51,69,92,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
11,Tyrese Haliburton,G,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,77,44,30,62,70,74,53,83,67,78,69,60,62,57,72,56,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
15,Duncan Robinson,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png,79,52,33,50,43,40,54,15,62,73,84,38,73,35,45,51,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
3,LaMelo Ball,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,78,48,30,68,55,66,74,50,68,70,66,55,62,64,66,83,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
6,Spencer Dinwiddie,G,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,78,44,43,75,61,94,45,92,58,78,64,35,58,58,58,71,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
4,Zach LaVine,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,77,44,43,85,73,88,59,96,67,73,74,26,60,52,61,63,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
12,Nicolas Batum,PF,230,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3416.png,81,55,53,50,51,28,45,25,60,52,73,53,65,44,47,56,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
13,Patrick Beverley,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png,73,38,35,50,87,64,42,48,46,40,58,65,60,59,56,67,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
19,R.J. Barrett,GF,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,78,46,55,66,64,93,69,87,43,76,47,32,73,45,44,74,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
27,Pascal Siakam,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,80,59,64,70,50,81,64,84,53,96,40,46,71,59,56,70,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
23,Chris Paul,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png,72,30,58,73,59,50,38,71,67,62,48,66,63,71,72,74,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
5,Darius Garland,PG,192,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,73,33,50,74,55,94,77,85,67,88,60,40,64,59,66,61,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
29,Kristaps Porzingis,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,87,70,68,46,56,50,58,96,67,92,55,50,69,51,47,75,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
15,Kyle Lowry,PG,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,72,27,50,65,73,85,61,79,67,33,70,57,57,58,65,79,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
8,Jaden Ivey,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631093.png,76,39,44,82,77,74,58,82,45,60,44,29,51,52,49,63,23,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
24,Jerami Grant,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,80,53,62,60,68,87,67,85,59,75,44,49,71,46,46,52,,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
0,Clint Capela,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png,82,68,85,55,75,72,56,90,18,57,3,47,65,24,24,95,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
14,Desmond Bane,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,77,39,55,59,68,68,58,66,79,88,89,54,74,55,52,67,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
2,T.J. Warren,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203933.png,80,51,47,57,54,40,62,68,60,80,43,45,66,49,40,50,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
1,Jayson Tatum,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,80,57,56,70,70,80,82,94,68,90,58,47,82,60,45,79,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
21,Jalen Suggs,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png,77,38,42,69,76,48,58,80,59,60,46,48,44,48,55,62,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
