team_id,player_name,jersery_number,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
7,Jamal Murray,,G,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627750.png,75,36,45,65,68,62,66,88,66,87,60,44,61,66,65,70,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
1,Robert Williams III,,C,237,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png,81,58,71,51,73,53,70,75,50,59,15,60,52,39,47,89,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
28,Bojan Bogdanovic,,F,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,79,52,50,56,45,69,59,82,75,88,75,39,70,59,29,60,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
4,DeMar DeRozan,,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,78,53,59,79,65,73,67,87,64,88,37,39,67,74,47,62,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
18,Jonas Valanciunas,,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,83,69,84,47,51,47,70,79,60,61,66,40,64,52,46,94,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
7,Will Barton,,GF,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,78,44,42,64,77,62,64,77,63,68,61,38,66,52,60,75,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
16,Jrue Holiday,,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,75,38,37,69,65,75,44,77,54,71,58,64,65,62,55,53,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
25,De'Aaron Fox,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,75,34,49,93,88,67,64,93,45,76,41,32,68,53,54,61,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
12,Kawhi Leonard,,SF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png,79,57,68,69,68,70,77,85,62,80,51,59,69,69,52,65,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
18,Devonte' Graham,,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,73,30,42,63,57,66,43,85,55,68,64,43,65,56,55,57,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
10,John Wall,,PG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202322.png,75,37,26,80,73,62,56,86,40,73,55,42,72,65,55,31,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
9,Stephen Curry,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,74,37,50,74,60,67,67,82,78,87,95,53,86,55,58,67,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
13,Russell Westbrook,,PG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,75,40,67,75,77,50,73,90,39,54,43,28,55,59,70,95,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
20,Shai Gilgeous-Alexander,,GF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,77,40,38,67,60,68,52,84,63,65,62,56,61,52,50,70,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
18,Zion Williamson,,PF,284,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629627.png,79,50,88,72,86,63,90,95,39,59,32,32,73,48,57,69,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
8,Saddiq Bey,,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png,79,48,63,58,57,53,52,69,52,65,52,39,56,42,53,83,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
22,James Harden,,G,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,77,43,64,71,76,69,68,84,69,75,72,48,70,74,68,77,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
8,Cade Cunningham,2,G,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png,78,45,59,47,48,61,48,77,65,59,43,45,66,48,58,72,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
13,Anthony Davis,,FC,253,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,82,66,72,56,73,63,90,92,45,83,24,41,60,63,50,83,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
16,Grayson Allen,,SG,198,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,76,36,47,67,73,58,58,76,68,60,73,34,63,49,46,58,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
5,Collin Sexton,,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,73,30,37,70,65,75,80,89,55,88,52,32,76,55,39,62,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
15,Jimmy Butler,,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,79,51,66,74,64,83,67,92,66,86,31,57,63,57,58,60,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
17,D'Angelo Russell,,G,193,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,76,41,41,62,66,55,58,86,60,77,68,42,57,57,50,53,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
3,Terry Rozier,,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,73,30,38,70,71,63,59,92,53,67,68,40,57,68,56,73,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
10,Christian Wood,,FC,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,82,61,58,64,66,62,86,86,48,57,49,40,50,55,50,86,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
18,Brandon Ingram,,F,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,79,62,48,59,71,56,69,90,67,81,61,33,57,63,59,71,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
4,Patrick Williams,,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630172.png,79,54,58,63,68,53,52,60,43,52,43,49,53,45,31,57,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
13,LeBron James,,F,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,81,57,86,71,67,67,85,92,41,90,53,37,88,64,61,62,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
25,Richaun Holmes,,C,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png,82,60,69,45,58,65,92,83,58,43,4,53,63,35,35,79,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
6,Dwight Powell,,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,82,63,66,50,60,46,70,66,53,51,30,44,50,33,41,74,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
12,Paul George,,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,80,60,70,73,57,67,57,83,61,82,74,50,66,55,62,70,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
8,Marvin Bagley III,,FC,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png,83,65,52,45,60,48,70,73,31,47,41,28,48,35,37,59,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
17,Karl-Anthony Towns,,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,83,70,60,68,52,66,72,76,57,56,63,42,61,65,46,72,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
7,Nikola Jokic,,C,284,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,83,66,80,49,24,78,92,90,67,76,48,60,88,65,57,94,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
11,Tyrese Haliburton,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,77,41,39,50,44,62,50,64,45,68,57,49,65,55,55,66,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
15,Duncan Robinson,,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png,79,52,53,55,48,48,32,55,54,60,81,43,66,43,45,62,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
3,LaMelo Ball,,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,78,50,42,59,42,66,65,84,40,63,66,42,68,60,64,83,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
19,Kemba Walker,,PG,184,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png,72,28,59,67,68,57,40,69,68,57,67,25,58,52,41,63,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
4,Zach LaVine,,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,77,44,43,85,86,71,59,88,67,79,59,30,67,60,53,69,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
12,Nicolas Batum,,F,230,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3416.png,81,55,54,50,51,57,46,54,69,40,55,55,65,52,57,60,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
13,Kendrick Nunn,,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629134.png,74,33,50,56,66,39,55,83,50,65,63,37,52,51,49,38,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
19,R.J. Barrett,,SG,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,78,46,53,66,68,70,61,87,49,65,52,33,61,45,42,74,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
27,Pascal Siakam,,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,80,59,64,70,66,71,69,84,53,69,40,36,65,58,64,67,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
23,Chris Paul,,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png,72,30,58,73,59,70,38,71,64,69,51,66,77,80,72,68,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
5,Darius Garland,,PG,192,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,73,33,45,64,60,68,74,86,62,71,60,40,74,63,62,61,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
29,Kristaps Porzingis,,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,87,80,68,50,38,50,77,76,57,74,60,45,63,49,49,67,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
15,Kyle Lowry,,PG,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,72,27,64,61,60,70,45,68,67,60,66,43,63,65,57,82,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
8,Jerami Grant,,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,80,53,62,60,72,67,75,85,57,58,42,51,60,39,50,52,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
0,Clint Capela,,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png,82,78,88,63,67,72,79,74,26,35,3,40,59,24,24,96,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
14,Desmond Bane,,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,77,41,55,59,57,68,57,76,55,62,72,40,66,54,47,66,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
11,T.J. Warren,,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203933.png,80,51,53,61,58,60,82,81,60,80,55,41,66,49,48,50,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
1,Jayson Tatum,,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,80,54,56,70,68,83,83,84,65,77,64,42,75,58,50,86,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
21,Jalen Suggs,4,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png,77,39,52,67,59,48,56,73,59,69,39,47,51,53,58,53,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
17,Patrick Beverley,,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png,73,34,63,50,60,49,40,48,35,52,67,60,48,59,54,67,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
24,Jusuf Nurkic,,C,290,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,83,72,80,36,43,36,79,78,54,72,0,57,56,45,42,83,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
5,Jarrett Allen,,C,243,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,83,64,64,55,75,69,88,82,57,42,22,48,66,43,49,89,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
23,Mikal Bridges,,SF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,78,51,36,61,55,61,59,72,65,58,62,55,63,50,53,52,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
7,Aaron Gordon,,PF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png,80,57,66,61,89,54,75,85,37,49,44,31,49,55,59,82,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
1,Marcus Smart,,G,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,76,40,62,64,68,56,30,60,60,52,66,63,44,59,59,43,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
15,P.J. Tucker,,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png,77,47,74,48,45,63,59,51,45,22,62,56,55,42,49,75,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
